,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-74-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon Commercial Fisheries (Volume 6, No. 1, September 1974)"
3,Author:,"Jacobson, Bob"
4,Publication Year :,1974
5,Publisher:,"Oregon State University Extension Service, Marine Advisory Program"
6,# Pages / Video Length:,6
7,Publication Type:,periodicals
8,Program Report #:,ORESU-N-74-008
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,One newsletter issue published in 1974.
11,Abstract:,Topics included in this newsletter issue: The National fisheries plan and editorial; OSHA and the fishing industry; House approves loan aid for fishermen.
