,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-75-022
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"EFFECTS OF TEMPERATURE AND RATION SIZE ON THE GROWTH OF JUVENILE CHUM SALMON, ""ONCORHYNCHUS KETA"", IN SEA WATER"
3,Author:,"ROWAN, GERALD DUANE"
4,Publication Year :,1982
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-75-022
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/AQ-7
11,Abstract:,TEMPERATURE;SAL​MON;GROWTH;JUVE​NILE. See digital for abstract.
