,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-025
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,LEGAL IMPEDIMENTS TO COASTAL AQUACULTURE
3,Author:,"SHUPE, STEVEN J"
4,Publication Year :,1983
5,Source Citation:,"COASTAL ZONE '83 PROCEEDINGS THIRD SYMPOSIUM ON COASTAL AND OCEAN MANAGEMENT VOLUME 2 PP. 1550-1569 SAN DIEGO, CALIFORNIA JUNE 1-4, 1983"
6,# Pages / Video Length:,20
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-R-83-025
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/PPA-17
11,Abstract:,COASTAL ZONE MANAGEMENT;AQUA​CULTURE;LAW
