,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-73-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,MARINE MAMMALS ARE NOW PROTECTED BY FEDERAL STATUTE (poster)
3,Publication Year :,1973
4,Publisher:,"Oregon State University Extension Service, Sea Grant MAP"
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-73-004; OSU SG 31
8,Grant/Contract #:,NOAA Sea Grant
9,Abstract:,A poster of the title above with contact information for the Oregon Game Commission and the Washington Department of Game for more information.
