,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-01-013
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Halogenated monoterpene production in regenerated plantlet cultures of ""Ochtodes secundiramea"" (""Rhodophyta, cryptonemiales""​)"
3,Author:,"Maliakal, Sanjiv"
4,,"Cheney, Donald P."
5,,"Rorrer, Gregory L."
6,Publication Year :,2001
7,Source Citation:,"""Journal of Phycology,"" 37:1010-1019, 2001."
8,# Pages / Video Length:,10
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-01-013
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/BT-08
13,Abstract:,"The tropical red alga ""Ochtodes secundiramea"" is an excellent model system for the study of halogenated monoterpene production. The primary objective of this study was to profile the spectrum of halogenated monoterpenes produced in an ""O. secundiramea"" laboratory culture system and explore the factors that influence the halogenated monoterpene product composition, focusing on nitrate availability. Toward this end, the investigators had to first establish a sustainable plantlet suspension culture system and determine the optimal culture conditions for its growth."
