,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-77-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon Commercial Fisheries (Volume 8, No. 3 and Volume 9, No. 1, May and August 1977)"
3,Author:,"Jacobson, Bob"
4,,"Panshin, Daniel A."
5,Publication Year :,1977
6,Publisher:,"Oregon State University Extension Service, Sea Grant Marine Advisory Program"
7,# Pages / Video Length:,14
8,Publication Type:,periodicals
9,Program Report #:,ORESU-N-77-008
10,Grant/Contract #:,NOAA Sea Grant
11,Notes:,Two newsletter issues in one entry for 1977.
12,Abstract:,"The following topics are covered in these two newsletter issues: Loran-C update; Taxes and termination of Loran-A; 1976 Albacore landings; Foreign trawl fisheries quotas set; 1977 troll salmon regulations;197​7 offshore fisheries enforcement program; 1976 Tariffs on fishing items; Split seasons for halibut; Lower insurance rates for Alaskan fishermen; The FCC's on the waterfront. V. 9, No. 1: Special notice: Caution concerning use of buoys; New OSU subsurface buoy field; How to dry up diesel fuel problems; More navigational cod ends."
