,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-15-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Coastal climate change: how soon do we have to think differently? (online video)
3,Author:,"Cone, Joseph"
4,Publication Year :,2015
5,# Pages / Video Length:,5:09 minutes
6,Publication Type:,videos
7,Program Report #:,ORESU-V-15-002
8,Project #:,A/CC-18
9,URL:,https://vimeo.c​om/113525042 http://youtu.be​/0Y-​jjYoATDM
10,Abstract:,This video is one of a set intended primarily for those involved in or concerned about the issues that adapting to climate change presents for coastal areas. Coastal professionals in Oregon and other states may find the perspectives and insights of the specialists useful or provocative.
