,MetadataField,Metadata
0,NSGL Document #:,CASG-WR-09-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California HABs, monitoring, research"
3,Author:,"Kudela, Raphael"
4,Publication Year :,2009
5,Source Citation:,"""West Coast Regional Harmful Algal Bloom Summit,"" Plenary Session 1: Overview of HAB Problem and Summary of HAB Monitoring, Alert, and Event Response, Portland, Oregon, February 10-12, 2009."
6,# Pages / Video Length:,21
7,Publication Type:,reprints (not peer-reviewed)
8,Project #:,R/CONT-137PD
9,Notes:,"alternate title: A summary of HAB Monitoring, Alert, and Event Response in California"
