,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-11-019
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Classical and jazz: two approaches to supporting rural community preparation for climate change
3,Author:,"Cone, Joseph"
4,,"Borberg, Jenna"
5,,"Russo, Miriah"
6,Publication Year :,2011
7,Source Citation:,"""Rural Connections,"" pp. 11-16, June 2011."
8,# Pages / Video Length:,6
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-11-019
11,Project #:,A/ESG-07
12,,A/SARP-1
13,,M/A-21
