,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-13-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Climate field notes: insights from a NOAA sea grant network project
3,Editor :,"Cone, Joe"
4,Publication Year :,2013
5,# Pages / Video Length:,28
6,Publication Type:,technical reports/surveys​/patents
7,Program Report #:,ORESU-T-13-002
8,Project #:,SARP-1
9,,M/A-21
10,,A/ESG-7
11,,R/CC-14
12,Abstract:,"Sea Grant programs around the nation have been helping coastal communities respond to the effects of a changing climate. This publication documents the results of projects in eight states, led by Oregon Sea Grant, that used a risk-​communication framework to provide that community assistance."
