,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-98-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Whodunit? Solving the Mystery of Needle Disease
3,Author:,"Hanshumaker, William"
4,Publication Year :,1998
5,# Pages / Video Length:,1
6,Publication Type:,educational materials
7,Program Report #:,ORESU-E-98-004
8,Project #:,A/ESG-03
9,Abstract:,"An interactive display asking help to solve the mystery of the diseased Dungeness crab. Exhibit includes history of where diseased crab was caught, who is investigating, and the cause. Photos of crabs infected with needle disease versus those that are healthy are presented."
