,MetadataField,Metadata
0,NSGL Document #:,WASHU-S-97-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Paddling the lower Columbia River: a summary of a 1996 paddlers survey
3,Author:,"Green, William J."
4,,"Goodwin, Robert F."
5,Publication Year :,1997
6,# Pages / Video Length:,89
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,WSG-MR 97-01
9,Project #:,A/FP-07
10,Abstract:,"The goals of this study were to describe the general characteristics of the paddling community in western Oregon and Washington; to describe when, where and why people paddle the lower Columbia River, and to identify prioritized needs of paddlers for safe, convenient and enjoyable use of the lower Columbia River in the future. Washington Sea Grant will use the information to inform organizations involved in managing the Columbia River about the unique needs of paddlers in those waters."
