,MetadataField,Metadata
0,NSGL Document #:,HAWAU-W-95-002
1,Sea Grant Program/Affiliate:,Hawaii Sea Grant
2,Title:,Taxonomy of Economic Seaweeds With Reference to Some Pacific Species Volume VI
3,Editor :,"Abbott, Isabella A."
4,Publication Year :,1997
5,Source Citation:,"International Workshop, Kuala Lumpur, July 1995"
6,Publisher:,California Sea Grant College Program
7,# Pages / Video Length:,212
8,Publication Type:,conference/work​shop proceedings
9,Program Report #:,UNIHI-​SEAGRANT-​BB-​94-​02
10,Project #:,M/PM-1
11,Notes:,"Jointly funded California, Alaska, Hawaii, Oregon, and Washington Sea Grant"
12,,See also: CUIMR-W-95-002 (T-040)
13,Abstract:,"Preface James J. Sullivan ...............​...............​...............​...............​...............​............ vii Introduction Isabella A. Abbott ...............​...............​...............​...............​...............​............. ix Acknowledgments​ ...............​...............​...............​...............​...............​...............​..... xi Participants ...............​...............​...............​...............​...............​...............​...............​. xii Notes ...............​...............​...............​...............​...............​...............​...............​.......... xv Section I. Sargassum Species Introduction Isabella A. Abbott ...............​...............​...............​...............​...............​............. 1 Studies on the Biserrulic Sargassum of China: I. Taxonomy of the Subsection Biserrulae C. K. Tseng and Lu Baoren ...............​...............​...............​...............​............. 3 Studies on the Glomerulate Sargassum of China: IV. Series of Platycarpae C. K. Tseng and Lu Baoren ...............​...............​...............​...............​............. 9 Taxonomic and Nomenclatural Study of Sargassum duplicatum Bory and Related Species Tetsuro Ajisaka, Huynh Quang Nang, Nguyen Huu Dinh, Lu Baoren, Ang Put, Jr., Phang Siew Moi, Tadahide Nora, and Tadao Yoshida ....... 27 Sargassum hemiphyllum (Turner) C. Agardh var. chinense J. Agardh from Vietnam, the Chinese Mainland, and Taiwan Tetsuro Ajisaka, Huynh Quang Nang, Nguyen Huu Dinh, Lu Baoren, Young-​Meng Chiang, and Tadao Yoshida ...............​...............​...............​... 37 Sargassum carpophyllum J. Agardh var. nhatrangense (Pham) Ajisaka, comb. nov. and S. pilu/iferum (Turner) C. Agardh var. serratifolium Yamada from Vietnam Tetsuro Ajisaka, Huynh Quang Nang, Nguyen Huu Dinh, and Tadao Yoshida ...............​...............​...............​...............​...............​........ 51 Sargassum stolonifo/ium Phang et Yoshida sp. nov. from Penang Island, Peninsular Malaysia Siew-​Moi Phang and Tadao Yoshida ...............​...............​...............​........... 61 Section II. Gelidiales Introduction Isabella A. Abbott ...............​...............​...............​...............​...............​........... 75 The Spermatangial Sorus of Gelidiella acerosa (Gelidiellaceae​, Gelidiales) Bernabe San tel ices ...............​...............​...............​...............​...............​........ 77 Section Ill. Graci/aria and Related Species Introduction Isabella A. Abbott ...............​...............​...............​...............​...............​........... 89 An Adelphoparasiti​c Alga Growing on Graci/aria salicornia from Malaysia Hirotoshi Yamamoto and Phang Siew Moi ...............​...............​...............​... 91 A Bisporangial Sporophyte in the Life History of Graci/aria chorda var. exilis (Gracilariaceae​) Hirotoshi Yamamoto and Hiroko Yamauchi ...............​...............​...............​. 97 Studies on Terete Species of Australian Graci/aria Alan J. K. Millar and Xia Bangmei ...............​...............​...............​.............. 1 03 Some Flattened Species of Graci/aria from Australia Alan J. K. Millar ...............​...............​...............​...............​...............​............ 111 Section IV. Hypnea Species Introduction Isabella A. Abbott ...............​...............​...............​...............​...............​......... 125 Overview of Hypnea (Rhodophyta, Hypneaceae) Michio Masuda, Yukimasa Yamagishi, Young-Meng Chiang, Khanjanapaj Lewmanomont, and Xia Bangmei ...............​...............​........ 127 Species of Hypnea from Japan Yukimasa Yamagishi and Michio Masuda ...............​...............​...............​.. 135 Species of Hypnea Lamoureux (Gigartinales, Rhodophyta) from Taiwan Young-​Meng Chiang ...............​...............​...............​...............​...............​.... 163 Species of Hypnea from Thailand Khanjanapaj Lewmanomont ...............​...............​...............​...............​........ 179 Some Species of the Genus Hypnea (Gigartinales, Rhodophyta) from China Xia Bangmei and Wang Yongqiang ...............​...............​...............​........... 193"
