,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ORGANIC SOLVENT EXTRACTION OF LEAD AND CADMIUM FROM AQUEOUS SOLUTIONS FOR ATOMIC ABSORPTION SPECTROPHOTOMET​RIC MEASUREMENT
3,Author:,"CHILDS, ERNEST A"
4,,"GAFFKE, JOHN N"
5,Publication Year :,1974
6,Source Citation:,"ASSOCIATION OF OFFICIAL ANALYTICAL CHEMISTS. JOURNAL, 57(02):360-364, MARCH 1974"
7,# Pages / Video Length:,5
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-​R-​74-​004; OSU AES TP# 3590
10,Grant/Contract #:,NOAA SEA GRANT
