,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-70-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Home Freezing of Seafood
3,Author:,"Hilderbrand, Kenneth S."
4,Publication Year :,1970
5,# Pages / Video Length:,12
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-70-004
8,,OSU SG 7
9,Notes:,For revised editions see: ORESU-G-73-006 and ORESU-G-76-003
10,Abstract:,"Home freezing is an excellent method for preserving seafood and will be an added economy, since fresh seafood may be purchased in season when prices are generally lower. This publication includes information on selecting fresh seafood, choosing the package, preparing seafood for freezing, wrapping seafood for the freezer, labeling seafood for the freezer, storing seafood in the freezer, and thawing seafood."
