,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-034
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"NEOPLASMS IN RAINBOW TROUT, A SENSITIVE ANIMAL MODEL FOR ENVIRONMENTAL CARCINOGENESIS"
3,Author:,"SINNHUBER, RUSSELL OTTO"
4,,"HENDRICKS, JERRY D"
5,,"WALES, JOSEPH HOWE"
6,,"PUTNAM, GEORGE B"
7,Publication Year :,1977
8,Source Citation:,"NEW YORK ACADEMY OF SCIENCES. ANNALS, 298( ):389-408, SEPT. 29, 1977"
9,# Pages / Video Length:,20
10,Publication Type:,reprints (peer-reviewed)
11,Program Report #:,ORESU-R-77-034
12,Grant/Contract #:,NOAA SEA GRANT
