,MetadataField,Metadata
0,NSGL Document #:,ORESU-X1-82-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SEASONAL CHANGE IN THE ABUNDANCE AND SPATIAL DISTRIBUTION OF A MEIOBENTHIC ASSEMBLAGE ON THE OPEN OREGON COAST AND ITS RELATIONSHIP TO THE DIET OF O-AGE FLATFISHES
3,Author:,"HOGUE, EVERETT WAYNE"
4,Publication Year :,1982
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X1-82-002
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/OPF-1
11,Abstract:,REGON;FLATFISH;​ABUNDANCE;DISTR​IBUTION;DIET. See digital for abstract.
