,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-80-010
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SEASONAL CHANGES IN ENGLISH SOLE DISTRIBUTION: AN ANALYSIS OF THE INSHORE TRAWL FISHERY OFF OREGON
3,Author:,"HEWITT, GARY R"
4,Publication Year :,1980
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-80-010
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/OPF-1
11,Abstract:,SOLE;DISTRIBUTI​ON;OREGON;TRAWL​;FISHERY. See digital.
