,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-14-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Introduction to the Willamette Water 2100 model and the reference case scenario
3,Author:,"Chan, Samuel"
4,Publication Year :,2014
5,# Pages / Video Length:,10
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-14-008
8,Project #:,A/ESG-07
9,Notes:,"A handout for workshop held at the Chemeketa Eola Events Center, Salem, Oregon, March 18, 2014."
10,Abstract:,"A primer for the Willamette Water 2100 project (WW2100) that evaluates how climate change, population growth, and economic growth will alter the availability and the use of water in the Willamette River Basin on a decadal to centennial timescale. This document introduces the WW2100 model and the Reference Case Scenario, the first modeling scenario the team will be exploring."
