,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-99-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Restoration: A Newsletter about Salmon, Coastal Watersheds, and People (No. 18, 19, 20, and 21, Winter, Spring, Summer and Fall 1999)"
3,Editor :,"Cone, Joseph"
4,,"Hoobyar, Paul"
5,,"Ridlington, Sandy"
6,Publication Year :,1999
7,Publisher:,Oregon State University Sea Grant College Program
8,# Pages / Video Length:,48
9,Publication Type:,periodicals
10,Program Report #:,ORESU-N-99-005
11,Grant/Contract #:,NOAA Sea Grant No. NA76RG0476
12,Notes:,Four newsletter issues in one entry for 1999.
13,Abstract:,"Through Restoration Newsletter, we want to help coastal residents obtain objective information so they can rise above the turmoil of the day's headlines and make well-informed choices for themselves, their communities, and their future. The following main articles are in these issues: WINTER issue: Refugia-based approaches: trends in salmon conservation strategies, by Paul Hoobyar; Execut8ive order changes agencies statewide; SPRING issue: Tensions rise as fishing resumes for coho off Oregon coast, by P. Hoobyar; Coastal salmon restoration and production task force letter strongly advocates hatchery modernization, by Onno Husing; International group of scientists looks at North Pacific as one salmon ecosystem; and: City of Portland and the Metro regional government step up to salmon recovery, by P. Hoobyar; SUMMER issue: Willamette restoration initiative: improved coordination or duplication efforts? by Pat Kight; Williamette Basin salmon face a gauntlet of obstacles; by Jim Martin; FALL issue: State agencies need to improve joint action, by Paul Hoobyar; Reversing the trends: Setting goals for the Oregon plan, by Mikell O'Mealy; A federal decision: modifying habitat can harm endangered species; Scientists urge changes to State's forest practices rules, by P. Hoobyar; Green power gets a boost (wind generated electricity); FEMA and the ESA: Do we have a conflict here?"
