,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-84-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,EFFECTIVENESS OF FUMIGANTS AGAINST MARINE WOOD-BORERS
3,Author:,"HELSING, GUY G"
4,,"GRAHAM, ROBERT D"
5,,"NEWBILL, MARK A"
6,Publication Year :,1984
7,Source Citation:,"FOREST PRODUCTS JOURNAL, 34(06):61-64, JUNE 1984"
8,# Pages / Video Length:,4
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-84-006
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/CP-18
13,Abstract:,WORM;PESTICIDE;​WOOD BORER
