,MetadataField,Metadata
0,NSGL Document #:,ORESU-TL-73-024
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,MARINE ECONOMICS DATA - 60-FOOT RHODE ISLAND DRAGGER
3,Publication Year :,1973
4,Publisher:,Oregon State University Sea Grant Marine Advisory Program
5,# Pages / Video Length:,2
6,Publication Type:,technical reports/surveys​/patents
7,Program Report #:,ORESU-​TL-​73-​024; OSU MEDS 42
8,Grant/Contract #:,NOAA Sea Grant
9,Notes:,SEE RIU-TL-71-005 FOR EARLIER EDITION
