,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ANADROMOUS SPECIES AND EXTENDED JURISDICTION
3,Author:,"RETTIG, R BRUCE"
4,,"JOHNSTON, RICHARD S"
5,Publication Year :,1977
6,Source Citation:,"ECONOMIC IMPACTS OF EXTENDED FISHERIES JURISDICTION, LEE G. ANDERSON (EDITOR) PROCEEDINGS, PP. 133-137, 1977"
7,# Pages / Video Length:,5
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-77-001
10,Grant/Contract #:,NOAA SEA GRANT
