,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-83-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Economic development tools for Oregon ports
3,Author:,"Bell, Allen L."
4,,"Smith, Frederick J."
5,Publication Year :,1983
6,# Pages / Video Length:,20
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-83-003
9,,Special Report 685
10,Abstract:,"The principal function of many Oregon ports is to help bring economic development to their districts. Oregon ports have some powerful tools that can be used to increase community income, reduce unemployment and stabilize the local economy. This special report illustrates six tools that Oregon's 22 smaller ports may use to promote economic growth within their political boundaries."
