,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-77-011
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"NEARSHORE OCEAN WAVES: FIVE-YEAR CLIMATOLOGY 1972-1976 OFF YAQUINA BAY, OREGON"
3,Author:,"Creech, Clayton"
4,Publication Year :,1977
5,Publisher:,Oregon State University Sea Grant College Program
6,# Pages / Video Length:,16
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,ORESU-T-77-011
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,"This report describes the nearshore wave climatology off Yaquina Bay (Newport), Oregon, for the five-year period 1972 through 1976; it also includes a brief description of the wave measurement system, calibration procedures, and data reduction techniques. The data are presented as tables and diagrams showing mean, percentage exceedence, occurrence distributions, and persistence of given conditions."
