,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-10-020
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Professional development for staff and volunteers that improves Interpretation (PowerPoint)
3,Author:,"Dover, Laura"
4,,"Rowe, Shawn"
5,Publication Year :,2010
6,Source Citation:,"""Association of Zoos & Aquariums, 2010 Conference,"" Houston, Texas, September 12-16, 2010."
7,# Pages / Video Length:,8
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-WR-10-020
10,Project #:,A/ESG-07
