,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-84-020
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"BROODSTOCK MANAGEMENT OF ""CRASSOSTREA GIGAS"": ENVIRONMENTAL INFLUENCES ON BROODSTOCK CONDITIONING"
3,Author:,"MURANAKA, MICHAEL SHIGEO"
4,,"LANNAN, JAMES E"
5,Publication Year :,1984
6,Source Citation:,"AQUACULTURE, 39( ):217-228, 1984"
7,# Pages / Video Length:,12
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-84-020
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,OYSTER;BROODSTO​CK MANAGEMENT;AQUA​CULTURE
