,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-10-026
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"A comprehensive approach to fostering the next generation of science, technology, engineering, and mathematics (STEM) education leaders"
3,Author:,"Dierking, Lynn D."
4,Publication Year :,2010
5,Source Citation:,"""The New Educator,"" 6(3/4):297-309, 2010."
6,# Pages / Video Length:,13
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-10-026
9,Project #:,A/CC-13-PD
10,Abstract:,"This paper describes an innovative education program launched in 2004 by Oregon State University Science and Mathematics Education Department, with leadership from Oregon Sea Grant, and funding from NOAA. Program development is described as well as the impact of it on participants. The program represents one vision for how to transform research and education practice to better support lifelong STEM learning."
