,MetadataField,Metadata
0,NSGL Document #:,ORESU-S-17-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Survey of Online Marketing Success and Pricing for Oregon Coast Fishing Guides and Tour Operators
3,Author:,"Phillips, Miles"
4,,"Michel, Catie"
5,Editor :,"Cooper, Rick"
6,Publication Year :,2017
7,# Pages / Video Length:,18
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-S-17-003
10,Project #:,M/A-21
11,URL:,
12,Abstract:,"This research was conducted to fill a gap in the knowledge of guided fishing charters and companies providing other types of guided recreational experiences along the Oregon coast. This stage of the research examined three services: guided charter salmon fshing, guided whale watching, and guided kayaking tours. Prior to this study, data on the number and type of operators, how well they market themselves online, the services they offer, and the price of services were not readily available. This study presents an inventory of targeted types of guided- tour companies operating on the coast. This research may serve as a foundation upon which future research and needs assessments are conducted to further understand how guided tour operators are reaching their customers and selling their products."
