,MetadataField,Metadata
0,NSGL Document #:,ORESU-F-01-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Low power AM radio: an affordable and automated broadcast tool
3,Author:,"DeYoung, Bruce"
4,Publication Year :,2001
5,# Pages / Video Length:,8
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-F-01-001
8,Grant/Contract #:,NOAA Sea Grant
9,Project #:,M/A-13
10,Notes:,See ORESU-V-01-001 for VHS video and ORESU-C-01-001 for CD video.
11,Abstract:,"This report describes low power radio technology and suggests ways for Extension educators and cities, parks, businesses, and other governmental units to provide information and education to audiences they wish to reach. Regulations and necessary components are briefly described. An educational video is also available."
