,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"THE TIDAL EXCHANGE OF ""CALLIANASSA CALIFORNIENSIS"" (CRUSTACEA, DECAPODA) LARVAE BETWEEN THE OCEAN AND THE SALMON RIVER ESTUARY, OREGON"
3,Author:,"JOHNSON, GARY E"
4,,"GONOR, J J"
5,Publication Year :,1982
6,Source Citation:,"ESTUARINE, COASTAL, AND SHELF SCIENCE, 14( ):501-516, 1982"
7,# Pages / Video Length:,16
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-82-004
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,ESTUARY;FAUNA;D​ECAPOD;CRUSTACE​A;OREGON;LARVAE​
