,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-99-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Effective Meetings Management
3,Author:,"Simon-Brown, Viviane"
4,Publication Year :,1999
5,Publisher:,"OSU, Oregon Sea Grant"
6,# Pages / Video Length:,12
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G-​99-​003; EC 1508
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,A/ESG-4
11,Notes:,Working Together: A series for people working together in groups.
12,Abstract:,"This publication, third in the 'Working Together' series, discusses the roles and responsibilitie​s of group meetings, ways of improving meetings, and the importance of documenting agreements. It also explains the benefits of making meetings fair, open and honest."
