,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-99-011
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Intrinsic fish characteristics and intraseason production efficiency: a management-​level bioeconomic analysis of a commercial fishery
3,Author:,"Larkin, Sherry L."
4,,"Sylvia, Gilbert"
5,Publication Year :,1999
6,Source Citation:,"""American Journal of Agricultural Economics,"" 81:29-43, February 1999."
7,# Pages / Video Length:,15
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-99-011
10,Project #:,R/SF-5
11,Abstract:,"Biological changes in Pacific whiting (""Merluccius productus"") and corresponding production yields were used to model a vertically integrated fishery from harvest through processing. The seasonal bioeconomic programming model incorporated stock dynamics with the interactive economic effects of intrinsic fish quality, the harvest schedule, and quota allocation between heterogeneous user groups. The optimal management plan would maximize discounted net industry revenues (NPV) given a minimum spawning biomass. NPV was maximized when the intraseason timing of harvest coincided with seasonal improvement in fish quality (e.g. following spawning and/or migration). NPV was only marginally affected, however, by the quota allocation between groups."
