,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-73-026
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"SEASONAL CYCLES OF ABUNDANCE IN ZOOPLANKTON POPULATIONS OF YAQUINA BAY, OREGON"
3,Author:,"FROLANDER, HERBERT FARLEY"
4,,"MILLER, CHARLES BENEDICT"
5,,"FLYNN, M J"
6,,"MYERS, S C"
7,,"ZIMMERMAN, S T"
8,Publication Year :,1973
9,Source Citation:,"MARINE BIOLOGY, 21(04):277-288, AUG. 1973"
10,# Pages / Video Length:,12
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,ORESU-R-73-026
13,Grant/Contract #:,NOAA Sea Grant/ NSF Grant No. GP-622
14,,ONR Grant No. NONR 1286(10)
15,,PHS Grant No. 1T1-WP-61
16,,FWQA Grant No. 5T1-WP-111
