,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-84-015
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,THE ROLE OF EXCHANGE RATES IN DECISION MAKING BY MULTINATIONAL CORPORATIONS AND ISSUES IN INTERNATIONAL SEAFOOD TRADE
3,Author:,"LIN, BLING-HWAN"
4,Publication Year :,1984
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-84-015
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,ECONOMICS;SEAFO​OD TRADE. See digital for abstract.
