,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-77-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Understanding Tides
3,Author:,"Swanson, R. Lawrence"
4,Publication Year :,1977
5,Publisher:,"Oregon State University SG, Extension MAP"
6,# Pages / Video Length:,12
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G1-​77-​003; SG 25
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Series: Learning about the ocean.
11,Abstract:,"The tide is the periodic daily or semidaily fluctuation of the sea surface. Ocean tides occur worldwide, hut the degree of fluctuation varies from imperceptible to many meters. This leaflet goes on to provide more educational information regarding tides."
