,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-80-009
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"LIFE HISTORY AND ECOLOGY OF ""CALANUS MARSHALLAE"" FROST IN THE OREGON UPWELLING ZONE"
3,Author:,"PETERSON, WILLIAM THORNTON"
4,Publication Year :,1980
5,Publisher:,Oregon State University Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-80-009
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/OPF-6
11,Abstract:,COPEOD;ZOOPLANK​TON;ECOLOGY;ORE​GON. See digital for thesis abstract.
