,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-99-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Good Decision Making
3,Author:,"Corcoran, Patrick"
4,Publication Year :,1999
5,# Pages / Video Length:,12
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-​G-​99-​004; EC 1509
8,Grant/Contract #:,NOAA Sea Grant
9,Project #:,A/ESG-4
10,Notes:,Working Together: A series for people working together in groups.
11,Abstract:,"This publication, fourth in the ""Working Together"" series, discusses the decision-making process and the importance of documentation. Topics covered include different approaches to decision making, consensus, the roles of meeting managers, tips for making decisions, a comprehensive framework for making big decisions, and common pitfalls."
