,MetadataField,Metadata
0,NSGL Document #:,ORESU-NR-09-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Fishing effort mapping
3,Author:,"Hildenbrand, Kaety"
4,,"Conway, Flaxen"
5,Publication Year :,2009
6,Source Citation:,"""The Coast Ranger: Oregon State University Extension Service Lincoln County,"" XXVI(3):10, May 2009."
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-NR-09-003
10,Grant/Contract #:,NOAA Sea Grant
11,Project #:,A/ESG-07
