,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-039
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"WETLANDS PRESERVATION, FISH AND WILDLIFE PROTECTION, AND 404 REUGLATION: A RESPONSE"
3,Author:,"BLUMM, MICHAEL C"
4,Publication Year :,1983
5,Source Citation:,"LAND AND WATER LAW REVIES, 18(02):469-489, 1983"
6,# Pages / Video Length:,21
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-83-039
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,WETLANDS PRESERVATION;WI​LDLIFE;REGULATI​ON;LAW
