,MetadataField,Metadata
0,NSGL Document #:,HAWAU-W-93-003
1,Sea Grant Program/Affiliate:,Hawaii Sea Grant
2,Title:,Taxonomy of Economic Seaweeds With Reference to Some Pacific Species Volume V
3,Editor :,"Abbott, Isabella A."
4,Publication Year :,1995
5,Source Citation:,"International Workshop, Honolulu, Hawaii, July 1993"
6,Publisher:,California Sea Grant College Program.
7,# Pages / Video Length:,254
8,Publication Type:,conference/work​shop proceedings
9,Program Report #:,UNIHI-​SEAGRANT-​BB-​92-​01
10,Project #:,M/PM-2
11,Notes:,"Joint funding by California, Alaska, Hawaii, Oregon and Washington Sea Grants"
12,,See also: CUIMR-W-93-002 (Report No. T-CSGCP-035)
13,Abstract:,"Dedication Isabella A. Abbott .... .. . .. .. .. ... ... .... .. . .. .. .. . .. . .. . . .. . .. .... ... ... .. .. .. ... .... ...... ... ... vii Preface James J. Sullivan.......​...............​...............​...............​...............​...............​... ix Introduction Isabella A. Abbott ...............​...............​...............​...............​...............​.......... xi Acknowledgments​ ...............​...............​...............​...............​...............​...............​. xiii Participants ...............​...............​...............​...............​...............​...............​............. xv Notes ...............​...............​...............​...............​...............​...............​...............​...... xix Section I. Sargassum Species Introduction Isabella A. Abbott ...............​...............​...............​...............​...............​.......... 1 Sargassum henslowianum var. condensatum Yamada in Japan: A Synonym of Sargassum yendoi Okamura et Yamada Tadahide Noro, Tetsuro Ajisaka, and Tadao Yoshida ...............​...............​ 3 Zygocarpic Sargassum Species (subgenus Sargassum) from Japan Tetsuro Ajisaka, Tadahide Naro, and Tadao Yoshida ...............​............. 11 Studies of two Zygocarpic Species of Sargassum (subgenus Sargassum) from Vietnam Tetsuro Ajisaka, Huynh Quang Nang, and Nguyen Huu Dinh ...............​. 45 Variations in Sargassum siliquosum J. Agardh (Fucales, Phaeophyta) Found in Malaysia and Singapore Siew-​Mai Phang, Tadahide Naro, and Tadao Yoshida ...............​............ 55 Studies on the Glomerulate Sargassum of China: I. The Series Binderiana C.K. Tseng and Lu Baoren ...............​...............​...............​...............​......... 67 Studies on the Glomerulate Sargassum of China: II. The Species Group Swartzia C.K. Tseng and Lu Baoren ...............​...............​...............​...............​......... 75 Studies on the Glomerulate Sargassum of China: Ill. The Species Group Binderia C.K. Tseng and Lu Baoren ...............​...............​...............​...............​......... 93 Biogeography of Sargassum (Phaeophyta) in the Pacific Basin Naomi Phillips ...............​...............​...............​...............​...............​............ 107 Section II. Gelidiates Introduction Isabella A. Abbott ...............​...............​...............​...............​...............​...... 145 Temporal Variations in the Apical Architecture of Two Species of Gelidium from Central Chile D. Rodriguez and B. Santelices ...............​...............​...............​...............​ 147 Notes on Gelidiales Species from Korea Hae-Bok Lee and Jong-In Kim ...............​...............​...............​...............​.. 161 Section Ill. Graci/aria Introduction Isabella A. Abbott ...............​...............​...............​...............​...............​...... 175 Graci/aria maramae sp. nov. (Gracilariaceae​, Gracilariales, Rhodophyta), an Economically Important Species from the Fiji Islands, South Pacific G. Robin South ...............​...............​...............​...............​...............​.......... 177 A Decade of Species of Graci/aria (sensu latu) Isabella A. Abbott ...............​...............​...............​...............​...............​...... 185 Additions to the Species of Graci/aria of China Zhang Junfu, Xia Bangmei, Wang Yongchuan, and Pan Guoying ....... 197 New Species and Variety of Graci/aria from Japan: G. Rhodocaudata sp. nov. and G. chorda var. exilis var. nov. Hirotoshi Yamamoto ...............​...............​...............​...............​...............​.. 207 A Taxonomic Appraisal of Korean Graci/aria verrucosa (Rhodophyta, Gracilariales) ​ In Kyu Lee, Myung-Sook Kim, and Sung Min Boo ...............​...............​.. 213 Graci/aria urvillei (Montagne) Abbott: A New Record for Thailand Khanjanapaj Lewmanomont ...............​...............​...............​...............​..... 223 Section IV. Eucheuma Introduction Isabella A. Abbott ...............​...............​...............​...............​...............​...... 227 Species of Eucheuma and Kappaphycus in Vietnam Nguyen Huu Dinh and Huynh Quang Nang ...............​...............​............ 229 Betaphycus Philippinensis gen. et sp. nov. and Related Species (Solieriaceae, Gigartinales) ' Maxwell S. Doty ...............​...............​...............​...............​...............​......... 237"
