,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-70-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,The Stress Analysis of a Truck Frame Bracket
3,Author:,"Barlow, Dwight Edward"
4,Publication Year :,1970
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-70-002
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,STRESS;MECHANIC​AL ENGINEERING. See digital for M.S. Thesis abstract.
