,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-97-009
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Fishing Family and Business Resource Kit for an Industry in Transition (The Fishing Families Project)
3,Publication Year :,1997
4,Publisher:,OSU Sea Grant and Extension Service
5,# Pages / Video Length:,154
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-97-009
8,Grant/Contract #:,NOAA Sea Grant
9,Project #:,A/FDF-1
10,Abstract:,"This compilation of documents is a sourcebook for fishing- dependent families covering three general topics: managing business and family finances, keeping families strong, and staying in or changing occupations. The 34 documents address specific financial considerations, emotions and relationships during economic transitions, and several employment, support and business resources in Oregon."
