,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-03-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Domoic Acid and Amnesiac Shellfish Poisoning
3,Author:,"Osis, Vicki"
4,Publication Year :,2003
5,Publisher:,Oregon State University Sea Grant Program
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-03-005
9,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
10,Project #:,A/ESG-4
11,Abstract:,"Red tide, harmful algal blooms, shellfish poisoning, beach closures--you may have encountered these issues when planning a clamming trip on the Oregon cost. This fact sheet briefly explains some of these recent events."
