,MetadataField,Metadata
0,NSGL Document #:,ORESU-H-11-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Biology and management of knotweeds in Oregon: a guide for gardeners and small-acreage landowner
3,Author:,"Emanuel, Robert"
4,,"Hulting, Andrew"
5,,"Koepke-Hill, Rebecca"
6,Publication Year :,2011
7,# Pages / Video Length:,5
8,Publication Type:,"handbooks, manuals, guides"
9,Program Report #:,ORESU-H-11-003
10,Project #:,A/ESG-07
11,Abstract:,"Guide to the identification, biology, management, chemical control, and ecological impact of woody knotweeds."
