,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-83-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"HANDLING AND REMOTE SETTING TECHNIQUES FOR PACIFIC OYSTER LARVAE ""CRASSOSTREA GIGAS"""
3,Author:,"HENDERSON, BRUCE ALAN"
4,Publication Year :,1983
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-83-004
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/AQ-45
11,Abstract:,BIOLOGICAL OCEANOGRAPHY;AQ​UACULTURE;PACIF​IC;OYSTER; LARVAE
