,MetadataField,Metadata
0,NSGL Document #:,OREXT-G2-79-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Port Commissioners: Suggestions for Effective Port Management
3,Author:,"Schmisseur, W. E."
4,Publication Year :,1979
5,Publisher:,Oregon State University (OSU) Extension Service
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,Extension Circular 976; OREXT-G2-79-001
9,Grant/Contract #:,NOAA Sea Grant No. 04-7-158-44085
10,Abstract:,This circular is addressed to commissioners but will be of interest to students and practitioners in Oregon's state and local governments. It provides information about the responsibilitie​s of a port commissioner and shows the importance of efficient and effective port management. Also provided is information on planning and policy development and management techniques that you can use to improve your performance.
