,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-19-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Sea Pickle Invasion (Lesson for Grade level 9-12)
3,Author:,"Blank, Lisa M."
4,,"Crews, Tracy"
5,,"Steinberg, Nancy"
6,,"Daly, Elizabeth"
7,,"Almasi, Kama"
8,Publication Year :,2019
9,Publisher:,Oregon Coast STEM Hub/Oregon Sea Grant
10,# Pages / Video Length:,5
11,Publication Type:,educational materials
12,Program Report #:,ORESU-E-19-003
13,Project #:,A/E/C OED 2018-21
14,URL:,https://oregons​cience.org/Oreg​on-​Phenomena#ORCoa​st
15,Abstract:,"This lesson is for grades 9-12. It was created in response to unusually high densities of pink, gelatinous, tube-like sea life have been reported off the Oregon coast, washing up on beaches and clogging fishing gear."
