,MetadataField,Metadata
0,NSGL Document #:,OREXT-T-80-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Refrigerated Seawater Spray: Its Application to Onboard Stowage of Pacific Shrimp (Pandalus jordani)
3,Author:,"Kolbe, Edward"
4,,"Lee, Jong S."
5,Publication Year :,1980
6,Publisher:,Oregon State University Sea Grant Extension Marine Advisory Program
7,# Pages / Video Length:,57
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,A Land Grant/Sea Grant Cooperative Special Report 600; OREXT-T-80-001
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,"Refrigerated seawater spray has been developed and used by several innovative individuals in the West Coast fishing industry. Because of some continuing difficulties, researchers at Oregon State University have been involved in the study of this technique for chilling and holding Pacific shrimp on board the vessel. These notes report progress and recommendations as of June, l980."
