,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-76-022
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"TOXICITY OF THE INSECTICIDE METHOXYCHLOR TO THE DUNGENESS CRAB ""CANCER MAGISTER"""
3,Author:,"ARMSTRONG, DAVID ANTHONY"
4,,"BUCHANAN, DAVID V"
5,,"MALLON, M H"
6,,"CALDWELL, RICHARD STANLEY"
7,,"MILLEMANN, RAYMOND EAGAN"
8,Publication Year :,1976
9,Source Citation:,"MARINE BIOLOGY, 38( ):239-052, 1976"
10,# Pages / Video Length:,14
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,ORESU-R-76-022
13,Grant/Contract #:,NOAA SEA GRANT
