,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-71-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"THE LIFE CYCLE AND LARVAL DEVELOPMENT OF ECHINORHYNCHUS LAGENIFORMIS EKBAUM, 1938 (ACANTHOCEPHALA​: ECHINORHYNCHIDA​E)"
3,Author:,"OLSON, ROBERT ELDON"
4,,"PRATT, IVAN"
5,Publication Year :,1971
6,Source Citation:,"JOURNAL OF PARASITOLOGY, 57(01):143-149, FEB. 1971"
7,# Pages / Video Length:,7
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-71-001
10,Grant/Contract #:,NOAA SEA GRANT
