,MetadataField,Metadata
0,NSGL Document #:,ORESU-D-95-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Sea Grant Program (Projects) Directory for 1995-1997
3,Editor :,"Ridlington, Sandy"
4,Publication Year :,1995
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,32
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,ORESU-D-95-001
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,M/A-12
11,Abstract:,A directory of the Oregon Sea Grant College Program projects for 1995-1997.
