,MetadataField,Metadata
0,NSGL Document #:,ORESU-X1-72-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"ECONOMIC AND ENVIRONMENTAL TRADE-OFFS IN AN ESTUARINE BASED ECONOMY: A MODIFIED INPUT-OUTPUT MODEL OF CLATSOP COUNTY, OREGON"
3,Author:,"ROBERTS, KENNETH JOSEPH"
4,Publication Year :,1972
5,Publisher:,Oregon State University (OSU) Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X1-72-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,SEE DIGITAL FOR ABSTRACT
