,MetadataField,Metadata
0,NSGL Document #:,OREXT-N-86-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Northwest Fish Hatchery Newsletter (Volume 2, Number 1 and Number 2, February and June 1986)"
3,Editor :,"Ewing, Dick"
4,Publication Year :,1986
5,Publisher:,Oregon State University Extension/Sea Grant Program
6,# Pages / Video Length:,8
7,Publication Type:,periodicals
8,Program Report #:,OREXT-N-86-001
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Two newsletter issues in one entry for 1986.
11,Abstract:,"The following topics are in these issues: Volitional Coho Releases, A. Appleby; Safety First! A Portable GFI!, S. Robart; A New Method for Quick Net Repairs, R.G. Kolb; Oxygen Generator, D. Ewing, and more. Number 2: Fish Quality Assessment, by R. Goede; Lasers and Wizards, by E. Maxwell; The Leaky Boot; Salty Sperm More effective, D. Ewing; Silt causes egg losses, Q. Smith; Volitional release of Steelhead, D. Ewing; Water Quality Strips."
