,MetadataField,Metadata
0,NSGL Document #:,ORESU-W-20-026
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Kristin Beem: Building Ships for Science (Webinar August 11, 2020)"
3,Author:,"Beem, Kristin"
4,,"Carroll, Lindsay"
5,Publication Year :,2020
6,Source Citation:,"Regional Class Research Vessels: Building Shrips for Science, by Kristin Beem. This webinar took place in Corvallis, Oregon and was recorded on August 11, 2020"
7,Publisher:,Oregon Sea Grant
8,,"Published on YouTube March 23, 2021"
9,# Pages / Video Length:,17:46 minutes/seconds
10,Publication Type:,"webinars, virtual meetings, conferences, seminars"
11,Program Report #:,ORESU-W-20-026
12,Grant/Contract #:,NA18OAR4170072
13,Project #:,A/E/C OED 2018-21
14,URL:,https://youtu.b​e/ncyTprZMBo4
15,Abstract:,"Hosted by Oregon Sea Grant, this webinar features Kristin Beem, a marine science systems engineer for regional class research vessels. She helps  build ships that allow scientists to conduct research at sea. Lindsay Carroll, who coordinates Oregon Sea Grant's marine education program serves as a moderator on this webinar, which was recorded on Aug. 11, 2020."
