,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-80-011
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,AN ECONOMIC ANALYSIS OF THE LONG RUN DECISION-MAKING BEHAVIOR OF OREGON OTTER TRAWL FISHERMEN
3,Author:,"HERRICK, SAMUEL F JR"
4,Publication Year :,1980
5,Publisher:,OSU Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-80-011
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/PPA-7
11,Abstract:,ECONOMIC;OTTER;​TRAWL;FISHERIES​ MANAGEMENT. See digital for abstract.
