,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-11-012
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Invasive Species: What Gardeners Need to Know
3,Author:,"Emanuel, Robert"
4,,"McMahan, Linda"
5,,"Jones, Joy"
6,Publication Year :,2011
7,Publisher:,Oregon State University (OSU) Sea Grant Extension Service
8,# Pages / Video Length:,8
9,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
10,Program Report #:,ORESU-G-11-012
11,Grant/Contract #:,NOAA Sea Grant
12,Project #:,A/ESG-07
13,Abstract:,"Invasive nonnative plants are a serious subject for gardeners, farmers, the general public, and land managers. Understanding invasive species and how to control them is becoming increasingly important for gardeners."
