,MetadataField,Metadata
0,NSGL Document #:,OREXT-T-88-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Beaver Seafoods: A Case Study of Seafood Processing Management
3,Author:,"Smith, Frederick J."
4,Publication Year :,1988
5,Publisher:,Oregon State University Sea Grant Extension Service
6,# Pages / Video Length:,21
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,EM8389; OREXT-T-88-002
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,"The information in this publication is based on more than 10 years of experience in organizing and conducting comprehensive management studies in the Pacific Northwest. Companies that have not benefited directly from comprehensive management studies can still benefit from the experience of others through this publication. Opportunities for improvement found in many of the studies are presented here in the form of a comprehensive management study report to Beaver Seafoods, a purely fictitious seafood business."
