,MetadataField,Metadata
0,NSGL Document #:,ORESU-S-20-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Impacts of COVID-19 on the Oregon Seafood Industry Spring 2020
3,Author:,"Doerr, Angee"
4,,"Doyle, Jamie"
5,,"Gladics, Amanda"
6,Publication Year :,2020
7,Publisher:,Oregon Sea Grant
8,# Pages / Video Length:,4
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,ORESU-S-20-003
11,Grant/Contract #:,NA18OAR4170072
12,Project #:,A/E/C OED 2018-21
13,Abstract:,"Oregon Sea Grant conducted an electronic survey in spring 2020 (April 22 - June 1, 2020) to understand the impacts of COVID-19 on 	seafood harvesters, processors, retailers and integrated businesses. This document is a synopsis of the key findings from the 	survey."
