,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-11-011
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Marine Spatial Economics
3,Author:,"Sylvia, Gil"
4,Publication Year :,2011
5,Source Citation:,Poster presentation at a 2011 conference
6,Publisher:,OSU Oregon Sea Grant
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-WR-11-011
10,Grant/Contract #:,NOAA Office of Sea Grant
11,Project #:,A/CC-16; R/RCF-20
12,Abstract:,A poster at a 2011 conference.
