,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-78-017
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"GROWTH, FOOD CONVERSION AND SURVIVAL OF 0-GROUP ENGLISH SOLE (""PAROPHRYS VETULUS"" GIRARD) AT FIVE TEMPERATURES AND FIVE RATIONS"
3,Author:,"WILLIAMS, STEVEN FRANK"
4,,"CALDWELL, RICHARD STANLEY"
5,Publication Year :,1978
6,Source Citation:,"AQUACULTURE, 15( ):129-139, 1978"
7,# Pages / Video Length:,11
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-78-017
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,AQUACULTURE
