,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-84-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"YEARLY VARIATION IN THE ABUNDANCE AND DISTRIBUTION OF FISH LARVAE IN THE COASTAL ZONE OFF YAQUINA HEAD, OREGON, FROM JUNE 1969 TO AUGUST 1972"
3,Author:,"MUNDY, BRUCE CARL"
4,Publication Year :,1984
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-84-004
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,E/O-1
11,Abstract:,FISH;LARVAE;DIS​TRIBUTION;OREGO​N. See digital for abstract.
