,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-77-009
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"REPRODUCTION AND GROWTH OF THE PACIFIC BASKETCOCKLE, CLINOCARDIUM NUTTALLII CONRAD FROM INTERTIDAL AND SUBTIDAL ENVIRONMENTS OF NETARTS BAY"
3,Author:,"RATII, FRANK DOUGLAS"
4,Publication Year :,1977
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-77-009
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,See digital for abstract.
