,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-16-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,StreamWebs Student Stewardship Network Seagrass Data Sheet
3,Author:,"Tomas-Nash, Fiona"
4,Publication Year :,2016
5,Publisher:,Oregon State University Extension Service
6,# Pages / Video Length:,2
7,Publication Type:,educational materials
8,Program Report #:,ORESU-E-16-006
9,Project #:,R/ECO-34
10,Notes:,See also ORESU-E-16-007
11,Abstract:,"Student data sheet to accompany the lesson plan, Oregon’s Seagrass Beds: Monitoring Seagrass Beds Along Oregon’s Coast (ORESU-​E-​16-​007)."
